520	12	40
568	17	45
616	16	57
664	15	73
712	19	57
760	25	71
808	13	39
856	13	41
904	17	63
952	14	38
1000	24	97
1048	14	41
1096	16	51
1144	17	57
1192	13	45
1240	19	62
1288	12	37
1336	17	70
1384	14	41
1432	12	60
1480	12	50
1528	15	90
1576	15	50
1624	15	57
1672	24	69
1720	17	38
1768	18	52
1816	18	59
1864	17	56
1912	19	67
1960	27	72
2008	27	66

Run 5
40	14	45
88	26	85
136	25	62
184	18	51
232	18	43
280	21	52
328	19	73
376	19	49
424	28	95
472	24	75
520	20	56
568	26	93
616	23	81
664	21	70
712	15	60
760	21	91
808	14	56
856	20	77
904	20	43
952	22	47
1000	16	38
1048	20	64
1096	16	35
1144	18	55
1192	17	54
1240	15	35
1288	22	44
1336	22	92
1384	21	81
1432	17	42
1480	18	59
1528	14	36
1576	12	30
1624	13	31
1672	13	25
1720	35	59
1768	40	75
1816	34	62
1864	38	56
1912	37	94
1960	36	64
2008	42	69

Run 6
40	27	86
88	29	58
136	31	78
184	26	66
232	23	56
280	33	70
328	19	64
376	22	68
424	28	76
472	21	61
520	16	50
568	18	65
616	22	64
664	22	76
712	19	59
760	20	59
808	18	57
856	17	42
904	18	38
952	14	29
1000	9	20
1048	9	20
1096	9	18
1144	11	41
1192	10	25
1240	11	24
1288	11	22
1336	11	35
1384	10	25
1432	11	26
1480	10	27
1528	43	79
1576	34	89
1624	22	65
1672	31	70
1720	28	88
1768	27	99
1816	22	84
1864	33	94
1912	28	82
1960	27	107
2008	25	95

Run 7
40	20	60
88	28	59
136	20	47
184	19	57
232	26	85
280	17	50
328	22	87
376	15	82
424	11	31
472	15	50
520	20	66
568	19	47
616	15	51
664	16	41
712	19	70
760	17	46
808	18	51
856	13	32
904	19	42
952	19	59
1000	21	62
1048	15	45
1096	17	60
1144	19	53
1192	18	46
1240	16	41
1288	22	67
1336	10	32
1384	15	32
1432	13	31
1480	19	46
1528	14	59
1576	13	34
1624	14	29
1672	14	47
1720	15	51
1768	16	34
1816	19	57
1864	14	41
1912	15	34
1960	16	75
2008	12	35

Run 8
40	14	76
88	16	81
136	13	38
184	16	71
232	17	49
280	14	63
328	11	44
376	15	56
424	15	58
472	14	47
520	13	32
568	18	57
616	13	36
664	16	62
712	9	46
760	18	52
808	13	37
856	13	32
904	16	45
952	15	65
1000	11	36
1048	15	38
1096	17	50
1144	17	68
1192	14	43
1240	16	59
1288	16	43
1336	18	65
1384	14	31
1432	16	44
1480	15	36
1528	15	53
1576	15	51
1624	19	72
1672	14	57
1720	14	42
1768	18	57
1816	16	67
1864	17	55
1912	15	59
1960	14	39
2008	14	56

Run 9
40	15	54
88	23	110
136	21	53
184	18	75
232	11	27
280	23	65
328	20	51
376	20	73
424	20	59
472	34	89
520	25	54
568	26	71
616	25	49
664	24	43
712	29	53
760	29	78
808	27	80
856	29	89
904	20	63
952	23	47
1000	20	54
1048	26	55
1096	25	44
1144	30	63
1192	19	43
1240	26	63
1288	22	56
1336	21	52
1384	26	52
1432	20	48
1480	24	58
1528	18	72
1576	20	66
1624	24	69
1672	24	67
1720	29	74
1768	13	44
1816	22	55
1864	28	63
1912	28	101
1960	25	75
2008	28	104

Run 10
40	15	76
88	25	78
136	15	64
184	15	63
232	17	74
280	19	60
328	15	59
376	15	78
424	20	63
472	17	88
520	12	66
568	18	95
616	15	60
664	12	61
712	14	46
760	13	57
808	11	47
856	17	85
904	16	35
952	19	63
1000	21	60
1048	22	61
1096	16	29
1144	21	49
1192	26	50
1240	27	66
1288	20	43
1336	24	69
1384	23	45
1432	25	70
1480	19	38
1528	23	46
1576	27	63
1624	23	45
1672	21	66
1720	20	67
1768	16	59
1816	14	40
1864	17	60
1912	18	40
1960	18	38
2008	35	75

Run 11
40	22	80
88	28	70
136	26	61
184	37	89
232	36	61
280	25	61
328	38	96
376	27	101
424	26	74
472	33	73
520	30	75
568	28	60
616	18	41
664	21	55
712	21	43
760	16	40
808	19	59
856	17	38
904	20	43
952	17	60
1000	19	46
1048	24	59
1096	20	36
1144	20	52
1192	17	46
1240	19	52
1288	20	56
1336	17	45
1384	18	34
1432	14	41
1480	14	40
1528	21	46
1576	22	47
1624	18	46
1672	24	55
1720	15	55
1768	17	58
1816	21	58
1864	22	61
1912	13	49
1960	22	66
2008	18	46

Run 12
40	21	65
88	19	49
136	18	59
184	25	70
232	21	67
280	26	94
328	20	63
376	18	72
424	23	89
472	22	79
520	26	79
568	15	41
616	22	70
664	20	89
712	19	70
760	22	66
808	21	94
856	26	74
904	23	70
952	23	85
1000	24	95
1048	24	70
1096	24	82
1144	23	74
1192	27	84
1240	24	84
1288	23	78
1336	22	75
1384	21	85
1432	23	81
1480	18	67
1528	20	50
1576	17	62
1624	19	89
1672	24	80
1720	21	73
1768	16	56
1816	20	79
1864	15	69
1912	18	64
1960	17	70
2008	23	81

Run 13
40	21	75
88	29	84
136	30	99
184	25	54
232	24	81
280	31	71
328	35	73
376	31	84
424	31	78
472	40	94
520	36	91
568	31	71
616	35	94
664	35	80
712	27	73
760	37	85
808	36	102
856	30	72
904	29	62
952	42	85
1000	33	84
1048	27	56
1096	32	76
1144	24	52
1192	33	70
1240	23	68
1288	38	104
1336	31	67
1384	32	83
1432	26	61
1480	24	84
1528	37	78
1576	40	80
1624	31	60
1672	30	70
1720	34	77
1768	35	73
1816	33	55
1864	27	75
1912	36	59
1960	39	64
2008	33	63

Run 14
40	28	99
88	28	69
136	26	84
184	26	64
232	30	66
280	48	92
328	39	91
376	39	105
424	44	97
472	47	96
520	48	91
568	34	68
616	31	80
664	38	76
712	33	81
760	43	75
808	33	55
856	32	72
904	32	59
952	28	53
1000	32	64
1048	29	69
1096	22	49
1144	35	87
1192	30	54
1240	30	59
1288	29	79
1336	31	66
1384	28	66
1432	32	60
1480	36	66
1528	37	70
1576	31	50
1624	31	71
1672	33	65
1720	34	58
1768	34	65
1816	33	65
1864	29	59
1912	35	83
1960	30	59
2008	34	56

Run 15
40	19	69
88	31	82
136	29	67
184	43	81
232	34	71
280	35	85
328	37	94
376	35	77
424	33	83
472	35	59
520	39	80
568	34	70
616	31	59
664	30	57
712	31	72
760	33	58
808	39	78
856	40	70
904	32	78
952	38	70
1000	35	58
1048	27	53
1096	38	79
1144	30	66
1192	25	47
1240	34	60
1288	38	77
1336	36	67
1384	28	49
1432	35	69
1480	24	55
1528	31	83
1576	31	66
1624	31	79
1672	31	62
1720	31	67
1768	32	65
1816	31	66
1864	32	60
1912	34	75
1960	28	54
2008	31	53

Run 16
40	7	32
88	13	54
136	12	82
184	11	52
232	9	51
280	12	58
328	17	56
376	11	44
424	12	54
472	9	41
520	9	47
568	12	41
616	11	40
664	8	30
712	13	44
760	17	45
808	12	31
856	6	34
904	18	74
952	14	47
1000	11	36
1048	19	67
1096	11	45
1144	14	46
1192	9	48
1240	7	25
1288	7	31
1336	15	46
1384	11	45
1432	11	39
1480	13	53
1528	11	35
1576	9	23
1624	20	59
1672	15	30
1720	13	41
1768	18	47
1816	16	49
1864	14	45
1912	16	56
1960	15	50
2008	15	47

Run 17
40	20	83
88	25	97
136	23	67
184	20	90
232	25	70
280	25	47
328	21	66
376	26	51
424	26	52
472	29	73
520	27	59
568	35	73
616	24	50
664	23	41
712	27	59
760	30	68
808	23	59
856	21	50
904	26	83
952	26	48
1000	20	38
1048	21	50
1096	18	54
1144	23	67
1192	16	76
1240	23	44
1288	15	31
1336	19	55
1384	24	67
1432	19	64
1480	18	53
1528	15	40
1576	15	53
1624	20	52
1672	16	43
1720	17	47
1768	21	45
1816	19	50
1864	15	53
1912	19	48
1960	16	75
2008	19	53

Run 18
40	18	77
88	19	89
136	13	64
184	15	56
232	9	36
280	18	102
328	9	35
376	12	51
424	7	34
472	14	54
520	9	62
568	9	47
616	8	29
664	9	45
712	7	27
760	11	48
808	10	54
856	14	42
904	14	46
952	11	63
1000	10	39
1048	10	40
1096	13	45
1144	14	42
1192	12	58
1240	17	89
1288	18	74
1336	17	69
1384	28	84
1432	23	66
1480	27	82
1528	37	94
1576	34	90
1624	36	72
1672	26	69
1720	44	74
1768	42	101
1816	40	96
1864	47	102
1912	38	98
1960	35	89
2008	36	75

Run 19
40	13	49
88	14	67
136	13	75
184	10	36
232	7	29
280	9	49
328	7	34
376	14	61
424	14	68
472	11	40
520	9	31
568	9	39
616	10	45
664	9	34
712	13	52
760	13	63
808	9	57
856	11	51
904	10	42
952	11	60
1000	13	60
1048	7	34
1096	8	29
1144	8	58
1192	10	53
1240	11	41
1288	5	23
1336	10	44
1384	10	41
1432	8	27
1480	8	46
1528	9	36
1576	9	59
1624	6	30
1672	7	24
1720	7	34
1768	4	18
1816	8	34
1864	5	32
1912	3	18
1960	7	41
2008	8	34

Run 20
40	16	50
88	24	66
136	25	50
184	24	70
232	20	51
280	19	57
328	16	48
376	28	73
424	21	75
472	16	65
520	20	61
568	18	49
616	21	60
664	17	66
712	25	75
760	19	60
808	18	61
856	17	43
904	21	81
952	22	80
1000	25	53
1048	24	77
1096	23	69
1144	19	49
1192	20	57
1240	20	65
1288	21	67
1336	13	48
1384	20	57
1432	19	73
1480	21	61
1528	21	52
1576	25	69
1624	19	46
1672	17	57
1720	22	59
1768	19	41
1816	25	68
1864	24	63
1912	22	63
1960	21	88
2008	23	71

Run 21
40	16	46
88	22	52
136	26	64
184	20	56
232	26	104
280	38	73
328	38	94
376	36	76
424	35	91
472	38	75
520	30	71
568	26	48
616	28	68
664	29	75
712	30	73
760	25	70
808	30	86
856	33	73
904	30	69
952	30	67
1000	29	57
1048	35	76
1096	40	98
1144	41	71
1192	33	96
1240	27	66
1288	32	87
1336	33	74
1384	35	72
1432	26	55
1480	31	68
1528	29	75
1576	27	91
1624	31	66
1672	36	83
1720	39	84
1768	30	73
1816	40	102
1864	35	73
1912	32	63
1960	45	78
2008	30	70

Run 22
40	14	59
88	10	38
136	12	51
184	9	47
232	10	57
280	9	36
328	11	60
376	11	27
424	12	40
472	18	51
520	20	42
568	20	53
616	25	50
664	23	52
712	30	57
760	22	40
808	22	39
856	32	60
904	24	56
952	28	67
1000	19	31
1048	25	57
1096	20	41
1144	20	56
1192	17	35
1240	20	76
1288	22	41
1336	24	70
1384	27	58
1432	22	40
1480	18	32
1528	16	32
1576	19	41
1624	20	37
1672	18	45
1720	19	41
1768	25	54
1816	21	54
1864	24	60
1912	19	45
1960	18	28
2008	17	37

Run 23
40	11	55
88	13	57
136	13	64
184	9	59
232	13	75
280	15	47
328	15	51
376	20	54
424	14	52
472	18	39
520	19	53
568	25	98
616	28	65
664	22	63
712	25	59
760	26	60
808	24	57
856	23	59
904	19	51
952	24	67
1000	25	62
1048	22	60
1096	21	57
1144	23	49
1192	30	62
1240	30	64
1288	24	59
1336	17	58
1384	19	49
1432	21	36
1480	25	52
1528	22	65
1576	27	54
1624	28	59
1672	30	79
1720	27	96
1768	32	77
1816	28	84
1864	25	77
1912	19	47
1960	23	72
2008	25	75

Run 24
40	16	94
88	16	59
136	28	62
184	31	79
232	19	62
280	24	60
328	24	50
376	22	65
424	22	76
472	28	64
520	21	58
568	23	75
616	22	88
664	18	59
712	26	57
760	26	73
808	21	57
856	19	80
904	19	59
952	19	73
1000	18	43
1048	17	55
1096	17	43
1144	22	62
1192	23	50
1240	18	41
1288	22	74
1336	21	69
1384	24	42
1432	20	51
1480	24	69
1528	25	67
1576	22	70
1624	19	45
1672	20	68
1720	19	49
1768	28	84
1816	26	61
1864	28	69
1912	18	42
1960	18	45
2008	17	50

Run 25
40	26	78
88	19	73
136	19	75
184	24	64
232	21	72
280	21	70
328	15	75
376	17	59
424	14	41
472	14	45
520	16	60
568	14	44
616	14	50
664	15	85
712	15	71
760	16	48
808	13	39
856	16	69
904	14	68
952	13	68
1000	14	49
1048	10	50
1096	14	46
1144	12	32
1192	14	45
1240	17	71
1288	16	50
1336	19	51
1384	15	63
1432	14	34
1480	15	60
1528	13	35
1576	10	39
1624	12	37
1672	11	38
1720	13	41
1768	12	39
1816	17	61
1864	13	32
1912	12	49
1960	13	39
2008	12	39

Run 26
40	14	51
88	23	99
136	24	80
184	32	80
232	21	82
280	17	66
328	20	72
376	29	86
424	16	62
472	21	68
520	11	81
568	24	98
616	11	60
664	26	54
712	28	83
760	28	74
808	26	63
856	34	71
904	22	85
952	27	65
1000	28	65
1048	30	95
1096	26	73
1144	35	92
1192	28	81
1240	30	67
1288	30	78
1336	33	79
1384	30	85
1432	34	87
1480	24	88
1528	31	81
1576	24	60
1624	22	57
1672	28	61
1720	27	71
1768	28	79
1816	24	68
1864	26	72
1912	20	57
1960	25	54
2008	26	84

Run 27
40	25	71
88	33	79
136	21	45
184	27	51
232	25	70
280	31	73
328	30	62
376	21	47
424	32	66
472	30	72
520	22	60
568	25	47
616	26	75
664	16	47
712	16	60
760	21	52
808	22	58
856	21	55
904	18	52
952	20	50
1000	16	49
1048	13	37
1096	15	43
1144	16	51
1192	15	38
1240	13	39
1288	13	31
1336	21	45
1384	18	49
1432	17	66
1480	13	38
1528	14	45
1576	24	86
1624	14	53
1672	11	43
1720	14	25
1768	14	48
1816	15	41
1864	15	48
1912	14	29
1960	14	35
2008	12	34

Run 28
40	15	49
88	15	89
136	16	51
184	15	72
232	12	44
280	13	50
328	7	37
376	12	67
424	10	56
472	14	42
520	11	42
568	10	31
616	14	46
664	10	83
712	9	51
760	11	34
808	11	56
856	12	49
904	10	53
952	13	46
1000	10	63
1048	13	67
1096	10	53
1144	8	35
1192	14	50
1240	9	47
1288	15	77
1336	13	54
1384	15	62
1432	10	46
1480	9	41
1528	15	54
1576	9	36
1624	15	69
1672	18	67
1720	9	30
1768	11	32
1816	15	53
1864	13	62
1912	8	27
1960	8	60
2008	13	39

Run 29
40	23	68
88	31	74
136	34	69
184	26	76
232	31	75
280	41	85
328	31	80
376	32	57
424	29	73
472	34	76
520	29	70
568	36	102
616	27	57
664	37	73
712	37	62
760	40	87
808	32	111
856	36	72
904	37	72
952	40	76
1000	31	73
1048	36	60
1096	31	83
1144	34	76
1192	38	95
1240	36	66
1288	28	52
1336	30	68
1384	31	73
1432	29	65
1480	30	68
1528	27	82
1576	37	76
1624	41	81
1672	40	86
1720	31	76
1768	34	65
1816	30	63
1864	37	66
1912	44	70
1960	36	74
2008	35	65

Run 30
40	19	60
88	23	79
136	29	84
184	18	55
232	22	78
280	20	54
328	21	62
376	21	72
424	22	72
472	24	81
520	16	53
568	18	34
616	15	63
664	24	92
712	18	42
760	14	57
808	16	34
856	15	41
904	14	41
952	20	57
1000	17	40
1048	17	55
1096	19	76
1144	13	57
1192	16	46
1240	13	69
1288	24	94
1336	21	60
1384	19	43
1432	30	79
1480	30	92
1528	26	49
1576	24	63
1624	27	58
1672	25	47
1720	29	67
1768	29	89
1816	33	91
1864	32	88
1912	25	70
1960	25	56
2008	26	77

